Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2024-07-17,SALDANHA BAY,7,1890.0,1915.2,183.7,15.9,0.2,4.19
2024-07-17,TABONEO,7,1890.0,1915.2,20.0,14.5,0.0,3.12
2024-07-17,KAMSAR,7,1890.0,1915.2,431.9,14.1,0.0,16.77
2024-07-17,VANCOUVER,7,1890.0,1915.2,37.6,13.3,0.0,4.01
2024-07-17,ZHANGJIAGANG,7,1890.0,1915.2,41.7,14.6,0.1,2.53
2024-07-17,NANTONG,7,1890.0,1915.2,230.7,19.8,0.1,8.17
2024-07-17,NANJING,7,1890.0,1915.2,118.7,15.0,0.1,4.94
2024-07-17,JIANGYIN,7,1890.0,1915.2,308.0,20.2,0.1,9.91
2024-07-17,CAOFEIDIAN,7,1890.0,1915.2,96.7,20.5,0.1,2.68
2024-07-17,TIANJIN,7,1890.0,1915.2,109.1,14.6,0.1,5.1
2024-07-17,JINGTANG,7,1890.0,1915.2,110.8,18.4,0.1,2.65
2024-07-17,QINHUANGDAO,7,1890.0,1915.2,175.0,19.5,0.1,2.94
2024-07-17,DALIAN,7,1890.0,1915.2,34.0,29.8,0.2,2.02
2024-07-17,YINGKOU,7,1890.0,1915.2,210.8,13.8,0.1,2.47
2024-07-17,QINGDAO,7,1890.0,1915.2,166.1,10.8,0.1,7.32
2024-07-17,RIZHAO,7,1890.0,1915.2,47.0,19.4,0.1,2.68
2024-07-17,LIANYUNGANG,7,1890.0,1915.2,70.6,12.3,0.1,2.19
2024-07-17,NINGBO,7,1890.0,1915.2,261.2,21.2,0.05,8.2
2024-07-17,ZHOUSHAN,7,1890.0,1915.2,13.0,31.7,0.05,3.26
2024-07-17,FANGCHENG,7,1890.0,1915.2,563.3,17.2,0.0,16.28
2024-07-17,ZHANJIANG,7,1890.0,1915.2,405.4,16.4,0.06,18.21
2024-07-17,GUANGZHOU,7,1890.0,1915.2,529.2,16.4,0.0,18.06
2024-07-17,KRISHNAPATNAM,7,1890.0,1915.2,92.7,30.4,0.0,10.16
2024-07-17,MANGALORE,7,1890.0,1915.2,527.5,21.1,0.0,15.88
2024-07-17,GWANGYANG,7,1890.0,1915.2,8.5,9.2,0.0,1.01
2024-07-17,TELUK RUBIAH,7,1890.0,1915.2,112.4,15.1,0.0,3.71
2024-07-18,PONTA DA MADEIRA,7,1912.0,1915.7,58.2,28.2,0.0,7.56
2024-07-18,TUBARAO,7,1912.0,1915.7,67.6,8.0,0.0,7.98
2024-07-18,ITAGUAI,7,1912.0,1915.7,81.8,15.9,0.0,9.05
2024-07-18,PORT HEDLAND,7,1912.0,1915.7,8.6,7.2,0.0,1.65
2024-07-18,DAMPIER,7,1912.0,1915.7,1.2,20.3,0.0,1.4
2024-07-18,SALDANHA BAY,7,1912.0,1915.7,31.7,31.6,0.2,2.68
2024-07-18,TABONEO,7,1912.0,1915.7,35.4,19.3,0.0,4.86
2024-07-18,KAMSAR,7,1912.0,1915.7,302.2,14.5,0.0,16.54
2024-07-18,VANCOUVER,7,1912.0,1915.7,29.4,11.1,0.0,4.62
2024-07-18,ZHANGJIAGANG,7,1912.0,1915.7,109.6,25.7,0.1,4.83
2024-07-18,NANTONG,7,1912.0,1915.7,66.8,27.1,0.1,5.96
2024-07-18,NANJING,7,1912.0,1915.7,73.4,20.9,0.1,4.05
2024-07-18,JIANGYIN,7,1912.0,1915.7,307.5,16.5,0.1,10.23
2024-07-18,CAOFEIDIAN,7,1912.0,1915.7,55.7,15.8,0.1,5.33
2024-07-18,TIANJIN,7,1912.0,1915.7,248.4,17.9,0.1,3.28
2024-07-18,JINGTANG,7,1912.0,1915.7,246.0,20.2,0.1,3.72
2024-07-18,QINHUANGDAO,7,1912.0,1915.7,156.3,17.3,0.1,2.81
2024-07-18,DALIAN,7,1912.0,1915.7,286.5,26.8,0.2,3.7
2024-07-18,YINGKOU,7,1912.0,1915.7,227.4,22.2,0.1,3.03
2024-07-18,QINGDAO,7,1912.0,1915.7,210.1,22.9,0.1,5.39
2024-07-18,RIZHAO,7,1912.0,1915.7,278.2,17.8,0.1,4.32
2024-07-18,LIANYUNGANG,7,1912.0,1915.7,235.6,8.6,0.1,3.8
2024-07-18,NINGBO,7,1912.0,1915.7,186.0,16.8,0.05,7.17
2024-07-18,ZHOUSHAN,7,1912.0,1915.7,278.2,25.4,0.05,8.07
2024-07-18,FANGCHENG,7,1912.0,1915.7,759.3,32.5,0.0,18.16
2024-07-18,ZHANJIANG,7,1912.0,1915.7,21.4,21.8,0.06,2.71
2024-07-18,GUANGZHOU,7,1912.0,1915.7,878.1,31.3,0.0,17.87
2024-07-18,KRISHNAPATNAM,7,1912.0,1915.7,76.0,15.1,0.0,10.42
2024-07-18,MANGALORE,7,1912.0,1915.7,1436.0,21.6,0.0,15.79
2024-07-18,GWANGYANG,7,1912.0,1915.7,97.5,16.7,0.0,3.08
2024-07-18,TELUK RUBIAH,7,1912.0,1915.7,78.1,7.5,0.0,3.8
2024-07-19,PONTA DA MADEIRA,7,1902.0,1917.6,34.8,18.2,0.0,4.01
2024-07-19,TUBARAO,7,1902.0,1917.6,91.5,27.1,0.0,10.31
2024-07-19,ITAGUAI,7,1902.0,1917.6,85.9,20.1,0.0,8.99
2024-07-19,PORT HEDLAND,7,1902.0,1917.6,8.6,24.3,0.0,1.52
2024-07-19,DAMPIER,7,1902.0,1917.6,7.4,16.4,0.0,2.56
2024-07-19,SALDANHA BAY,7,1902.0,1917.6,129.8,34.1,0.2,4.59
2024-07-19,TABONEO,7,1902.0,1917.6,18.3,23.4,0.0,3.28
2024-07-19,KAMSAR,7,1902.0,1917.6,1035.3,16.8,0.0,16.28
2024-07-19,VANCOUVER,7,1902.0,1917.6,48.5,6.3,0.0,3.79
2024-07-19,ZHANGJIAGANG,7,1902.0,1917.6,1.3,17.4,0.1,2.8
2024-07-19,NANTONG,7,1902.0,1917.6,98.5,31.1,0.1,4.15
2024-07-19,NANJING,7,1902.0,1917.6,1.0,17.7,0.1,1.5
2024-07-19,JIANGYIN,7,1902.0,1917.6,218.3,19.2,0.1,7.49
2024-07-19,CAOFEIDIAN,7,1902.0,1917.6,225.7,22.7,0.1,4.81
2024-07-19,TIANJIN,7,1902.0,1917.6,133.3,11.8,0.1,4.08
2024-07-19,JINGTANG,7,1902.0,1917.6,316.9,21.5,0.1,3.6
2024-07-19,QINHUANGDAO,7,1902.0,1917.6,108.9,13.4,0.1,2.7
2024-07-19,DALIAN,7,1902.0,1917.6,344.5,13.1,0.2,4.44
2024-07-19,YINGKOU,7,1902.0,1917.6,8.3,25.7,0.1,4.62
2024-07-19,QINGDAO,7,1902.0,1917.6,278.2,25.7,0.1,4.98
2024-07-19,RIZHAO,7,1902.0,1917.6,67.2,8.2,0.1,2.25
2024-07-19,LIANYUNGANG,7,1902.0,1917.6,250.5,25.1,0.1,3.81
2024-07-19,NINGBO,7,1902.0,1917.6,35.8,22.6,0.05,4.95
2024-07-19,ZHOUSHAN,7,1902.0,1917.6,509.6,33.6,0.05,15.08
2024-07-19,FANGCHENG,7,1902.0,1917.6,532.1,20.6,0.0,16.29
2024-07-19,ZHANJIANG,7,1902.0,1917.6,255.9,36.2,0.06,16.14
2024-07-19,GUANGZHOU,7,1902.0,1917.6,748.1,29.2,0.0,19.72
2024-07-19,KRISHNAPATNAM,7,1902.0,1917.6,186.1,12.4,0.0,16.14
2024-07-19,MANGALORE,7,1902.0,1917.6,1406.0,20.5,0.0,16.2
2024-07-19,GWANGYANG,7,1902.0,1917.6,86.1,22.9,0.0,2.31
2024-07-19,TELUK RUBIAH,7,1902.0,1917.6,51.8,21.3,0.0,3.44
2024-07-22,PONTA DA MADEIRA,7,1896.0,1918.7,14.3,26.8,0.0,3.0
2024-07-22,TUBARAO,7,1896.0,1918.7,47.9,16.7,0.0,7.89
2024-07-22,ITAGUAI,7,1896.0,1918.7,120.7,9.9,0.0,10.58
2024-07-22,PORT HEDLAND,7,1896.0,1918.7,8.2,8.8,0.0,2.48
2024-07-22,DAMPIER,7,1896.0,1918.7,8.6,11.8,0.0,2.57
2024-07-22,SALDANHA BAY,7,1896.0,1918.7,33.7,19.9,0.2,2.45
2024-07-22,TABONEO,7,1896.0,1918.7,286.0,14.0,0.0,15.76
2024-07-22,KAMSAR,7,1896.0,1918.7,91.6,24.0,0.0,9.78
2024-07-22,VANCOUVER,7,1896.0,1918.7,11.9,6.2,0.0,1.81
2024-07-22,ZHANGJIAGANG,7,1896.0,1918.7,386.9,32.0,0.1,14.15
2024-07-22,NANTONG,7,1896.0,1918.7,412.0,14.1,0.1,11.99
2024-07-22,NANJING,7,1896.0,1918.7,301.3,15.9,0.1,8.27
2024-07-22,JIANGYIN,7,1896.0,1918.7,385.6,16.4,0.1,11.67
2024-07-22,CAOFEIDIAN,7,1896.0,1918.7,310.7,24.2,0.1,4.7
2024-07-22,TIANJIN,7,1896.0,1918.7,295.6,20.7,0.1,3.5
2024-07-22,JINGTANG,7,1896.0,1918.7,247.4,27.9,0.1,4.36
2024-07-22,QINHUANGDAO,7,1896.0,1918.7,150.6,20.5,0.1,2.6
2024-07-22,DALIAN,7,1896.0,1918.7,135.8,26.4,0.2,2.43
2024-07-22,YINGKOU,7,1896.0,1918.7,220.3,25.9,0.1,3.01
2024-07-22,QINGDAO,7,1896.0,1918.7,283.2,11.0,0.1,8.08
2024-07-22,RIZHAO,7,1896.0,1918.7,242.2,22.2,0.1,4.55
2024-07-22,LIANYUNGANG,7,1896.0,1918.7,185.1,15.8,0.1,4.45
2024-07-22,NINGBO,7,1896.0,1918.7,107.5,23.8,0.05,14.89
2024-07-22,ZHOUSHAN,7,1896.0,1918.7,384.8,40.2,0.05,11.15
2024-07-22,FANGCHENG,7,1896.0,1918.7,140.2,30.2,0.0,9.77
2024-07-22,ZHANJIANG,7,1896.0,1918.7,184.6,31.8,0.06,11.25
2024-07-22,GUANGZHOU,7,1896.0,1918.7,395.5,25.0,0.0,17.34
2024-07-22,KRISHNAPATNAM,7,1896.0,1918.7,30.8,23.7,0.0,5.28
2024-07-22,MANGALORE,7,1896.0,1918.7,664.7,37.1,0.0,17.62
2024-07-22,GWANGYANG,7,1896.0,1918.7,116.4,7.7,0.0,2.7
2024-07-22,TELUK RUBIAH,7,1896.0,1918.7,110.2,19.4,0.0,3.25
2024-07-23,PONTA DA MADEIRA,7,1869.0,1919.2,72.3,9.2,0.0,10.3
2024-07-23,TUBARAO,7,1869.0,1919.2,14.5,15.4,0.0,2.84
2024-07-23,ITAGUAI,7,1869.0,1919.2,68.9,17.8,0.0,8.58
2024-07-23,PORT HEDLAND,7,1869.0,1919.2,1.0,17.6,0.0,2.99
2024-07-23,DAMPIER,7,1869.0,1919.2,11.6,12.0,0.0,3.68
2024-07-23,SALDANHA BAY,7,1869.0,1919.2,154.3,35.7,0.2,3.79
2024-07-23,TABONEO,7,1869.0,1919.2,117.1,16.9,0.0,16.29
2024-07-23,KAMSAR,7,1869.0,1919.2,381.7,9.5,0.0,16.18
2024-07-23,VANCOUVER,7,1869.0,1919.2,0.8,8.4,0.0,2.51
2024-07-23,ZHANGJIAGANG,7,1869.0,1919.2,321.9,13.7,0.1,10.27
2024-07-23,NANTONG,7,1869.0,1919.2,95.5,15.9,0.1,4.52
2024-07-23,NANJING,7,1869.0,1919.2,86.2,11.3,0.1,3.72
2024-07-23,JIANGYIN,7,1869.0,1919.2,166.3,12.5,0.1,10.11
2024-07-23,CAOFEIDIAN,7,1869.0,1919.2,321.4,12.2,0.1,4.68
2024-07-23,TIANJIN,7,1869.0,1919.2,108.9,9.6,0.1,3.64
2024-07-23,JINGTANG,7,1869.0,1919.2,262.3,15.0,0.1,3.26
2024-07-23,QINHUANGDAO,7,1869.0,1919.2,115.0,26.1,0.1,5.35
2024-07-23,DALIAN,7,1869.0,1919.2,155.6,24.3,0.2,3.62
2024-07-23,YINGKOU,7,1869.0,1919.2,170.7,11.2,0.1,4.06
2024-07-23,QINGDAO,7,1869.0,1919.2,175.0,30.8,0.1,6.31
2024-07-23,RIZHAO,7,1869.0,1919.2,246.6,29.2,0.1,4.41
2024-07-23,LIANYUNGANG,7,1869.0,1919.2,172.0,10.6,0.1,2.84
2024-07-23,NINGBO,7,1869.0,1919.2,117.9,18.9,0.05,5.01
2024-07-23,ZHOUSHAN,7,1869.0,1919.2,594.7,19.9,0.05,13.98
2024-07-23,FANGCHENG,7,1869.0,1919.2,196.5,25.7,0.0,12.83
2024-07-23,ZHANJIANG,7,1869.0,1919.2,112.6,24.3,0.06,7.83
2024-07-23,GUANGZHOU,7,1869.0,1919.2,339.8,46.7,0.0,18.06
2024-07-23,KRISHNAPATNAM,7,1869.0,1919.2,123.7,18.2,0.0,13.35
2024-07-23,MANGALORE,7,1869.0,1919.2,41.7,42.0,0.0,9.31
2024-07-23,GWANGYANG,7,1869.0,1919.2,26.8,14.7,0.0,2.77
2024-07-23,TELUK RUBIAH,7,1869.0,1919.2,81.0,8.2,0.0,2.99
2024-07-24,PONTA DA MADEIRA,7,1864.0,1920.0,20.1,21.6,0.0,3.66
2024-07-24,TUBARAO,7,1864.0,1920.0,0.7,15.7,0.0,1.24
2024-07-24,ITAGUAI,7,1864.0,1920.0,80.2,9.2,0.0,9.06
2024-07-24,PORT HEDLAND,7,1864.0,1920.0,10.8,18.7,0.0,1.82
2024-07-24,DAMPIER,7,1864.0,1920.0,11.8,9.9,0.0,1.42
2024-07-24,SALDANHA BAY,7,1864.0,1920.0,29.3,39.5,0.2,4.1
2024-07-24,TABONEO,7,1864.0,1920.0,231.8,17.5,0.0,17.07
2024-07-24,KAMSAR,7,1864.0,1920.0,369.1,15.6,0.0,16.1
2024-07-24,VANCOUVER,7,1864.0,1920.0,49.6,16.7,0.0,4.37
2024-07-24,ZHANGJIAGANG,7,1864.0,1920.0,32.4,20.2,0.1,2.53
2024-07-24,NANTONG,7,1864.0,1920.0,284.1,20.3,0.1,8.87
2024-07-24,NANJING,7,1864.0,1920.0,203.9,8.2,0.1,6.14
2024-07-24,JIANGYIN,7,1864.0,1920.0,305.0,23.7,0.1,9.16
2024-07-24,CAOFEIDIAN,7,1864.0,1920.0,192.4,17.1,0.1,2.92
2024-07-24,TIANJIN,7,1864.0,1920.0,65.5,11.4,0.1,2.78
2024-07-24,JINGTANG,7,1864.0,1920.0,116.8,24.3,0.1,5.64
2024-07-24,QINHUANGDAO,7,1864.0,1920.0,358.0,14.5,0.1,3.05
2024-07-24,DALIAN,7,1864.0,1920.0,47.7,21.1,0.2,2.26
2024-07-24,YINGKOU,7,1864.0,1920.0,184.9,15.7,0.1,2.95
2024-07-24,QINGDAO,7,1864.0,1920.0,3.5,13.4,0.1,2.38
2024-07-24,RIZHAO,7,1864.0,1920.0,41.1,27.1,0.1,2.9
2024-07-24,LIANYUNGANG,7,1864.0,1920.0,165.1,14.9,0.1,4.88
2024-07-24,NINGBO,7,1864.0,1920.0,234.9,27.4,0.05,7.94
2024-07-24,ZHOUSHAN,7,1864.0,1920.0,368.9,35.6,0.05,12.66
2024-07-24,FANGCHENG,7,1864.0,1920.0,112.5,19.3,0.0,6.48
2024-07-24,ZHANJIANG,7,1864.0,1920.0,682.8,40.4,0.06,20.27
2024-07-24,GUANGZHOU,7,1864.0,1920.0,376.8,26.8,0.0,16.85
2024-07-24,KRISHNAPATNAM,7,1864.0,1920.0,395.9,24.2,0.0,16.4
2024-07-24,MANGALORE,7,1864.0,1920.0,565.0,42.1,0.0,17.49
2024-07-24,GWANGYANG,7,1864.0,1920.0,103.3,21.6,0.0,2.57
2024-07-24,TELUK RUBIAH,7,1864.0,1920.0,23.5,16.4,0.0,1.31
2024-07-25,PONTA DA MADEIRA,7,1834.0,1920.7,72.4,22.8,0.0,7.87
2024-07-25,TUBARAO,7,1834.0,1920.7,74.1,9.8,0.0,8.72
2024-07-25,ITAGUAI,7,1834.0,1920.7,9.5,13.4,0.0,2.5
2024-07-25,PORT HEDLAND,7,1834.0,1920.7,4.8,8.0,0.0,2.66
2024-07-25,DAMPIER,7,1834.0,1920.7,3.5,18.8,0.0,1.98
2024-07-25,SALDANHA BAY,7,1834.0,1920.7,140.7,39.0,0.2,5.71
2024-07-25,TABONEO,7,1834.0,1920.7,25.3,15.0,0.0,4.72
2024-07-25,KAMSAR,7,1834.0,1920.7,267.3,21.5,0.0,15.68
2024-07-25,VANCOUVER,7,1834.0,1920.7,83.7,10.9,0.0,6.37
2024-07-25,ZHANGJIAGANG,7,1834.0,1920.7,231.3,15.5,0.1,7.07
2024-07-25,NANTONG,7,1834.0,1920.7,354.2,19.4,0.1,13.09
2024-07-25,NANJING,7,1834.0,1920.7,276.2,9.7,0.1,9.74
2024-07-25,JIANGYIN,7,1834.0,1920.7,48.2,21.6,0.1,2.73
2024-07-25,CAOFEIDIAN,7,1834.0,1920.7,81.8,25.9,0.1,2.66
2024-07-25,TIANJIN,7,1834.0,1920.7,47.6,13.7,0.1,2.57
2024-07-25,JINGTANG,7,1834.0,1920.7,279.8,10.6,0.1,2.96
2024-07-25,QINHUANGDAO,7,1834.0,1920.7,279.8,32.6,0.1,5.27
2024-07-25,DALIAN,7,1834.0,1920.7,67.8,26.0,0.2,2.26
2024-07-25,YINGKOU,7,1834.0,1920.7,282.8,17.5,0.1,4.02
2024-07-25,QINGDAO,7,1834.0,1920.7,86.3,12.0,0.1,4.24
2024-07-25,RIZHAO,7,1834.0,1920.7,265.6,25.7,0.1,4.44
2024-07-25,LIANYUNGANG,7,1834.0,1920.7,107.3,18.6,0.1,2.6
2024-07-25,NINGBO,7,1834.0,1920.7,441.6,30.2,0.05,13.7
2024-07-25,ZHOUSHAN,7,1834.0,1920.7,47.0,41.7,0.05,4.65
2024-07-25,FANGCHENG,7,1834.0,1920.7,13.2,47.1,0.0,3.89
2024-07-25,ZHANJIANG,7,1834.0,1920.7,475.1,25.7,0.06,17.03
2024-07-25,GUANGZHOU,7,1834.0,1920.7,666.6,30.2,0.0,17.49
2024-07-25,KRISHNAPATNAM,7,1834.0,1920.7,246.1,10.6,0.0,16.43
2024-07-25,MANGALORE,7,1834.0,1920.7,1108.7,38.6,0.0,17.52
2024-07-25,GWANGYANG,7,1834.0,1920.7,109.5,17.8,0.0,3.18
2024-07-25,TELUK RUBIAH,7,1834.0,1920.7,2.4,17.8,0.0,0.76
2024-07-26,PONTA DA MADEIRA,7,1808.0,1920.9,55.0,19.2,0.0,6.8
2024-07-26,TUBARAO,7,1808.0,1920.9,65.9,22.3,0.0,7.08
2024-07-26,ITAGUAI,7,1808.0,1920.9,44.3,11.2,0.0,5.12
2024-07-26,PORT HEDLAND,7,1808.0,1920.9,8.7,19.0,0.0,1.84
2024-07-26,DAMPIER,7,1808.0,1920.9,3.2,9.5,0.0,1.18
2024-07-26,SALDANHA BAY,7,1808.0,1920.9,145.7,23.1,0.2,3.66
2024-07-26,TABONEO,7,1808.0,1920.9,81.9,13.9,0.0,13.66
2024-07-26,KAMSAR,7,1808.0,1920.9,808.7,23.4,0.0,16.6
2024-07-26,VANCOUVER,7,1808.0,1920.9,74.1,7.1,0.0,7.31
2024-07-26,ZHANGJIAGANG,7,1808.0,1920.9,404.7,17.1,0.1,10.22
2024-07-26,NANTONG,7,1808.0,1920.9,125.9,16.1,0.1,6.45
2024-07-26,NANJING,7,1808.0,1920.9,288.0,10.5,0.1,8.44
2024-07-26,JIANGYIN,7,1808.0,1920.9,161.0,14.4,0.1,6.23
2024-07-26,CAOFEIDIAN,7,1808.0,1920.9,277.1,34.3,0.1,3.48
2024-07-26,TIANJIN,7,1808.0,1920.9,224.6,8.3,0.1,2.78
2024-07-26,JINGTANG,7,1808.0,1920.9,363.0,20.5,0.1,3.69
2024-07-26,QINHUANGDAO,7,1808.0,1920.9,46.2,23.1,0.1,3.1
2024-07-26,DALIAN,7,1808.0,1920.9,147.0,23.0,0.2,2.14
2024-07-26,YINGKOU,7,1808.0,1920.9,357.6,16.0,0.1,3.1
2024-07-26,QINGDAO,7,1808.0,1920.9,341.0,20.3,0.1,5.31
2024-07-26,RIZHAO,7,1808.0,1920.9,204.4,18.7,0.1,3.52
2024-07-26,LIANYUNGANG,7,1808.0,1920.9,221.1,13.0,0.1,3.53
2024-07-26,NINGBO,7,1808.0,1920.9,209.8,40.6,0.05,8.34
2024-07-26,ZHOUSHAN,7,1808.0,1920.9,336.0,23.4,0.05,9.01
2024-07-26,FANGCHENG,7,1808.0,1920.9,393.2,37.9,0.0,19.34
2024-07-26,ZHANJIANG,7,1808.0,1920.9,667.2,25.0,0.06,17.11
2024-07-26,GUANGZHOU,7,1808.0,1920.9,24.8,36.6,0.0,3.49
2024-07-26,KRISHNAPATNAM,7,1808.0,1920.9,42.7,29.7,0.0,5.45
2024-07-26,MANGALORE,7,1808.0,1920.9,694.9,55.5,0.0,17.32
2024-07-26,GWANGYANG,7,1808.0,1920.9,9.0,17.8,0.0,1.16
2024-07-26,TELUK RUBIAH,7,1808.0,1920.9,11.2,12.6,0.0,1.71
2024-07-29,PONTA DA MADEIRA,7,1797.0,1920.9,34.3,11.1,0.0,4.9
2024-07-29,TUBARAO,7,1797.0,1920.9,22.5,16.7,0.0,3.55
2024-07-29,ITAGUAI,7,1797.0,1920.9,37.0,14.3,0.0,6.81
2024-07-29,PORT HEDLAND,7,1797.0,1920.9,6.1,15.3,0.0,1.78
2024-07-29,DAMPIER,7,1797.0,1920.9,11.3,12.5,0.0,2.58
2024-07-29,SALDANHA BAY,7,1797.0,1920.9,62.0,14.9,0.2,3.94
2024-07-29,TABONEO,7,1797.0,1920.9,32.9,8.7,0.0,5.99
2024-07-29,KAMSAR,7,1797.0,1920.9,58.0,18.1,0.0,8.12
2024-07-29,VANCOUVER,7,1797.0,1920.9,19.8,13.3,0.0,2.31
2024-07-29,ZHANGJIAGANG,7,1797.0,1920.9,339.4,24.0,0.1,13.22
2024-07-29,NANTONG,7,1797.0,1920.9,208.4,11.2,0.1,8.27
2024-07-29,NANJING,7,1797.0,1920.9,388.5,8.8,0.1,10.23
2024-07-29,JIANGYIN,7,1797.0,1920.9,402.0,29.4,0.1,11.55
2024-07-29,CAOFEIDIAN,7,1797.0,1920.9,318.9,10.9,0.1,2.99
2024-07-29,TIANJIN,7,1797.0,1920.9,179.3,20.3,0.1,2.68
2024-07-29,JINGTANG,7,1797.0,1920.9,302.1,17.1,0.1,3.07
2024-07-29,QINHUANGDAO,7,1797.0,1920.9,257.6,33.1,0.1,3.0
2024-07-29,DALIAN,7,1797.0,1920.9,32.3,19.4,0.2,2.65
2024-07-29,YINGKOU,7,1797.0,1920.9,288.8,14.4,0.1,3.71
2024-07-29,QINGDAO,7,1797.0,1920.9,414.1,14.9,0.1,9.3
2024-07-29,RIZHAO,7,1797.0,1920.9,222.0,12.7,0.1,3.61
2024-07-29,LIANYUNGANG,7,1797.0,1920.9,265.1,20.5,0.1,4.23
2024-07-29,NINGBO,7,1797.0,1920.9,90.0,24.5,0.05,4.93
2024-07-29,ZHOUSHAN,7,1797.0,1920.9,210.7,13.8,0.05,9.02
2024-07-29,FANGCHENG,7,1797.0,1920.9,115.8,45.2,0.0,8.86
2024-07-29,ZHANJIANG,7,1797.0,1920.9,565.6,21.0,0.06,17.28
2024-07-29,GUANGZHOU,7,1797.0,1920.9,611.2,27.4,0.0,18.67
2024-07-29,KRISHNAPATNAM,7,1797.0,1920.9,91.5,20.4,0.0,10.29
2024-07-29,MANGALORE,7,1797.0,1920.9,1088.4,44.0,0.0,18.08
2024-07-29,GWANGYANG,7,1797.0,1920.9,72.0,21.5,0.0,2.31
2024-07-29,TELUK RUBIAH,7,1797.0,1920.9,21.9,17.4,0.0,1.85
2024-07-30,PONTA DA MADEIRA,7,1762.0,1920.4,31.3,28.4,0.0,4.05
2024-07-30,TUBARAO,7,1762.0,1920.4,14.2,17.5,0.0,3.49
2024-07-30,ITAGUAI,7,1762.0,1920.4,107.8,11.7,0.0,10.86
2024-07-30,PORT HEDLAND,7,1762.0,1920.4,2.9,7.3,0.0,2.52
2024-07-30,DAMPIER,7,1762.0,1920.4,4.8,15.7,0.0,1.79
2024-07-30,SALDANHA BAY,7,1762.0,1920.4,60.6,17.5,0.2,1.92
2024-07-30,TABONEO,7,1762.0,1920.4,59.0,17.2,0.0,7.76
2024-07-30,KAMSAR,7,1762.0,1920.4,758.1,28.2,0.0,16.51
2024-07-30,VANCOUVER,7,1762.0,1920.4,41.0,9.8,0.0,3.36
2024-07-30,ZHANGJIAGANG,7,1762.0,1920.4,424.5,16.0,0.1,12.78
2024-07-30,NANTONG,7,1762.0,1920.4,479.4,27.6,0.1,13.93
2024-07-30,NANJING,7,1762.0,1920.4,138.8,17.6,0.1,4.98
2024-07-30,JIANGYIN,7,1762.0,1920.4,305.4,27.5,0.1,9.9
2024-07-30,CAOFEIDIAN,7,1762.0,1920.4,217.3,34.1,0.1,3.12
2024-07-30,TIANJIN,7,1762.0,1920.4,14.6,15.5,0.1,2.85
2024-07-30,JINGTANG,7,1762.0,1920.4,41.7,19.2,0.1,2.2
2024-07-30,QINHUANGDAO,7,1762.0,1920.4,127.0,22.8,0.1,5.95
2024-07-30,DALIAN,7,1762.0,1920.4,118.1,12.6,0.2,6.06
2024-07-30,YINGKOU,7,1762.0,1920.4,119.0,29.5,0.1,4.98
2024-07-30,QINGDAO,7,1762.0,1920.4,58.1,20.4,0.1,2.7
2024-07-30,RIZHAO,7,1762.0,1920.4,256.4,11.6,0.1,4.38
2024-07-30,LIANYUNGANG,7,1762.0,1920.4,48.6,22.1,0.1,3.09
2024-07-30,NINGBO,7,1762.0,1920.4,4.1,26.8,0.05,2.83
2024-07-30,ZHOUSHAN,7,1762.0,1920.4,106.2,16.6,0.05,6.99
2024-07-30,FANGCHENG,7,1762.0,1920.4,673.2,22.0,0.0,17.56
2024-07-30,ZHANJIANG,7,1762.0,1920.4,314.8,22.2,0.06,17.63
2024-07-30,GUANGZHOU,7,1762.0,1920.4,831.0,14.0,0.0,17.06
2024-07-30,KRISHNAPATNAM,7,1762.0,1920.4,153.7,12.7,0.0,15.76
2024-07-30,MANGALORE,7,1762.0,1920.4,698.5,35.8,0.0,18.51
2024-07-30,GWANGYANG,7,1762.0,1920.4,84.4,9.4,0.0,1.72
2024-07-30,TELUK RUBIAH,7,1762.0,1920.4,120.8,8.6,0.0,4.57
2024-07-31,PONTA DA MADEIRA,7,1708.0,1918.6,4.8,18.0,0.0,1.49
2024-07-31,TUBARAO,7,1708.0,1918.6,33.2,12.8,0.0,4.65
2024-07-31,ITAGUAI,7,1708.0,1918.6,135.0,7.9,0.0,11.76
2024-07-31,PORT HEDLAND,7,1708.0,1918.6,8.9,18.6,0.0,2.67
2024-07-31,DAMPIER,7,1708.0,1918.6,12.4,13.8,0.0,1.55
2024-07-31,SALDANHA BAY,7,1708.0,1918.6,77.5,35.0,0.2,5.13
2024-07-31,TABONEO,7,1708.0,1918.6,174.8,7.6,0.0,16.29
2024-07-31,KAMSAR,7,1708.0,1918.6,239.1,7.6,0.0,16.16
2024-07-31,VANCOUVER,7,1708.0,1918.6,13.7,9.6,0.0,1.73
2024-07-31,ZHANGJIAGANG,7,1708.0,1918.6,493.8,28.1,0.1,12.15
2024-07-31,NANTONG,7,1708.0,1918.6,177.7,26.7,0.1,5.58
2024-07-31,NANJING,7,1708.0,1918.6,107.0,8.0,0.1,4.82
2024-07-31,JIANGYIN,7,1708.0,1918.6,89.5,10.9,0.1,4.78
2024-07-31,CAOFEIDIAN,7,1708.0,1918.6,89.0,10.9,0.1,2.15
2024-07-31,TIANJIN,7,1708.0,1918.6,247.5,23.2,0.1,2.71
2024-07-31,JINGTANG,7,1708.0,1918.6,240.3,20.1,0.1,3.61
