Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2025-02-04,KRISHNAPATNAM,2,753.0,1033.2,104.9,10.6,0.0,10.65
2025-02-04,MANGALORE,2,753.0,1033.2,218.3,14.3,0.0,15.88
2025-02-04,GWANGYANG,2,753.0,1033.2,124.0,21.8,0.0,2.03
2025-02-04,TELUK RUBIAH,2,753.0,1033.2,67.8,8.7,0.0,2.32
2025-02-05,PONTA DA MADEIRA,2,771.0,1015.2,268.4,13.9,0.0,15.49
2025-02-05,TUBARAO,2,771.0,1015.2,242.7,16.3,0.0,15.89
2025-02-05,ITAGUAI,2,771.0,1015.2,340.1,12.1,0.0,16.03
2025-02-05,PORT HEDLAND,2,771.0,1015.2,21.8,39.3,0.0,1.58
2025-02-05,DAMPIER,2,771.0,1015.2,83.2,29.1,0.0,2.15
2025-02-05,SALDANHA BAY,2,771.0,1015.2,21.6,21.8,0.12,1.1
2025-02-05,TABONEO,2,771.0,1015.2,427.0,17.6,0.0,15.88
2025-02-05,KAMSAR,2,771.0,1015.2,92.4,8.4,0.0,8.75
2025-02-05,VANCOUVER,2,771.0,1015.2,152.9,15.7,0.08,9.82
2025-02-05,ZHANGJIAGANG,2,771.0,1015.2,0.8,18.0,0.39,2.83
2025-02-05,NANTONG,2,771.0,1015.2,69.9,10.8,0.35,2.46
2025-02-05,NANJING,2,771.0,1015.2,151.8,17.0,0.43,4.28
2025-02-05,JIANGYIN,2,771.0,1015.2,114.7,15.5,0.39,3.18
2025-02-05,CAOFEIDIAN,2,771.0,1015.2,20.5,14.6,0.35,4.72
2025-02-05,TIANJIN,2,771.0,1015.2,33.0,20.9,0.31,0.84
2025-02-05,JINGTANG,2,771.0,1015.2,0.2,18.1,0.35,3.5
2025-02-05,QINHUANGDAO,2,771.0,1015.2,26.6,22.3,0.35,1.0
2025-02-05,DALIAN,2,771.0,1015.2,59.6,23.6,0.28,1.97
2025-02-05,YINGKOU,2,771.0,1015.2,29.9,13.3,0.31,3.58
2025-02-05,QINGDAO,2,771.0,1015.2,75.6,23.0,0.31,5.87
2025-02-05,RIZHAO,2,771.0,1015.2,86.0,13.5,0.31,1.49
2025-02-05,LIANYUNGANG,2,771.0,1015.2,73.9,19.9,0.31,1.33
2025-02-05,NINGBO,2,771.0,1015.2,136.3,27.1,0.18,5.88
2025-02-05,ZHOUSHAN,2,771.0,1015.2,89.3,12.9,0.18,3.91
2025-02-05,FANGCHENG,2,771.0,1015.2,6.5,13.2,0.0,1.29
2025-02-05,ZHANJIANG,2,771.0,1015.2,85.3,22.8,0.09,4.53
2025-02-05,GUANGZHOU,2,771.0,1015.2,205.2,14.3,0.0,9.41
2025-02-05,KRISHNAPATNAM,2,771.0,1015.2,48.4,10.9,0.0,6.7
2025-02-05,MANGALORE,2,771.0,1015.2,347.1,10.5,0.0,15.37
2025-02-05,GWANGYANG,2,771.0,1015.2,72.4,19.1,0.0,1.76
2025-02-05,TELUK RUBIAH,2,771.0,1015.2,42.5,17.0,0.0,1.87
2025-02-06,PONTA DA MADEIRA,2,793.0,999.2,111.4,20.2,0.0,14.68
2025-02-06,TUBARAO,2,793.0,999.2,454.6,9.7,0.0,16.78
2025-02-06,ITAGUAI,2,793.0,999.2,431.6,14.0,0.0,15.91
2025-02-06,PORT HEDLAND,2,793.0,999.2,114.2,26.0,0.0,1.71
2025-02-06,DAMPIER,2,793.0,999.2,71.9,22.3,0.0,2.6
2025-02-06,SALDANHA BAY,2,793.0,999.2,15.2,27.0,0.12,0.95
2025-02-06,TABONEO,2,793.0,999.2,37.4,15.0,0.0,6.12
2025-02-06,KAMSAR,2,793.0,999.2,42.2,6.5,0.0,5.02
2025-02-06,VANCOUVER,2,793.0,999.2,248.5,19.4,0.08,15.11
2025-02-06,ZHANGJIAGANG,2,793.0,999.2,45.6,20.2,0.39,1.82
2025-02-06,NANTONG,2,793.0,999.2,161.0,12.0,0.35,7.97
2025-02-06,NANJING,2,793.0,999.2,97.5,8.9,0.43,6.34
2025-02-06,JIANGYIN,2,793.0,999.2,165.2,22.1,0.39,4.77
2025-02-06,CAOFEIDIAN,2,793.0,999.2,55.8,32.5,0.35,2.9
2025-02-06,TIANJIN,2,793.0,999.2,76.4,20.5,0.31,3.96
2025-02-06,JINGTANG,2,793.0,999.2,58.9,18.0,0.35,3.73
2025-02-06,QINHUANGDAO,2,793.0,999.2,70.9,12.0,0.35,1.22
2025-02-06,DALIAN,2,793.0,999.2,82.7,30.8,0.28,1.52
2025-02-06,YINGKOU,2,793.0,999.2,6.6,19.6,0.31,3.69
2025-02-06,QINGDAO,2,793.0,999.2,43.9,21.4,0.31,1.19
2025-02-06,RIZHAO,2,793.0,999.2,1.9,28.0,0.31,6.94
2025-02-06,LIANYUNGANG,2,793.0,999.2,85.6,24.7,0.31,1.22
2025-02-06,NINGBO,2,793.0,999.2,56.0,19.7,0.18,2.08
2025-02-06,ZHOUSHAN,2,793.0,999.2,120.9,21.6,0.18,3.71
2025-02-06,FANGCHENG,2,793.0,999.2,241.3,20.4,0.0,11.06
2025-02-06,ZHANJIANG,2,793.0,999.2,52.9,14.9,0.09,3.54
2025-02-06,GUANGZHOU,2,793.0,999.2,116.0,27.3,0.0,5.61
2025-02-06,KRISHNAPATNAM,2,793.0,999.2,94.6,13.2,0.0,10.13
2025-02-06,MANGALORE,2,793.0,999.2,240.8,13.2,0.0,15.35
2025-02-06,GWANGYANG,2,793.0,999.2,36.4,13.0,0.0,1.87
2025-02-06,TELUK RUBIAH,2,793.0,999.2,44.8,16.7,0.0,2.81
2025-02-07,PONTA DA MADEIRA,2,815.0,985.8,424.9,21.9,0.0,15.9
2025-02-07,TUBARAO,2,815.0,985.8,286.7,13.5,0.0,16.02
2025-02-07,ITAGUAI,2,815.0,985.8,167.7,13.6,0.0,15.67
2025-02-07,PORT HEDLAND,2,815.0,985.8,27.5,12.4,0.0,1.19
2025-02-07,DAMPIER,2,815.0,985.8,25.1,23.4,0.0,1.22
2025-02-07,SALDANHA BAY,2,815.0,985.8,3.5,21.3,0.12,0.43
2025-02-07,TABONEO,2,815.0,985.8,85.1,13.9,0.0,12.66
2025-02-07,KAMSAR,2,815.0,985.8,62.4,8.4,0.0,6.89
2025-02-07,VANCOUVER,2,815.0,985.8,368.8,9.9,0.08,15.96
2025-02-07,ZHANGJIAGANG,2,815.0,985.8,120.0,10.0,0.39,3.94
2025-02-07,NANTONG,2,815.0,985.8,101.7,10.6,0.35,3.38
2025-02-07,NANJING,2,815.0,985.8,148.0,14.2,0.43,4.76
2025-02-07,JIANGYIN,2,815.0,985.8,48.1,10.1,0.39,4.67
2025-02-07,CAOFEIDIAN,2,815.0,985.8,10.5,17.1,0.35,3.72
2025-02-07,TIANJIN,2,815.0,985.8,7.0,21.7,0.31,2.18
2025-02-07,JINGTANG,2,815.0,985.8,42.8,9.8,0.35,1.06
2025-02-07,QINHUANGDAO,2,815.0,985.8,7.9,35.6,0.35,3.6
2025-02-07,DALIAN,2,815.0,985.8,39.2,27.3,0.28,4.38
2025-02-07,YINGKOU,2,815.0,985.8,38.0,17.4,0.31,3.98
2025-02-07,QINGDAO,2,815.0,985.8,32.2,17.3,0.31,4.05
2025-02-07,RIZHAO,2,815.0,985.8,24.5,29.7,0.31,1.95
2025-02-07,LIANYUNGANG,2,815.0,985.8,70.1,20.3,0.31,1.16
2025-02-07,NINGBO,2,815.0,985.8,117.1,12.0,0.18,3.69
2025-02-07,ZHOUSHAN,2,815.0,985.8,61.7,22.2,0.18,2.61
2025-02-07,FANGCHENG,2,815.0,985.8,109.0,20.5,0.0,7.64
2025-02-07,ZHANJIANG,2,815.0,985.8,118.0,15.5,0.09,5.66
2025-02-07,GUANGZHOU,2,815.0,985.8,109.9,30.1,0.0,5.96
2025-02-07,KRISHNAPATNAM,2,815.0,985.8,32.3,20.4,0.0,3.9
2025-02-07,MANGALORE,2,815.0,985.8,205.4,18.6,0.0,15.65
2025-02-07,GWANGYANG,2,815.0,985.8,41.7,20.9,0.0,1.4
2025-02-07,TELUK RUBIAH,2,815.0,985.8,24.0,21.0,0.0,1.9
2025-02-10,PONTA DA MADEIRA,2,809.0,973.7,233.7,16.3,0.0,15.99
2025-02-10,TUBARAO,2,809.0,973.7,372.9,12.1,0.0,16.29
2025-02-10,ITAGUAI,2,809.0,973.7,403.0,12.2,0.0,16.45
2025-02-10,PORT HEDLAND,2,809.0,973.7,60.4,40.6,0.0,3.41
2025-02-10,DAMPIER,2,809.0,973.7,66.0,17.5,0.0,3.01
2025-02-10,SALDANHA BAY,2,809.0,973.7,38.7,25.1,0.12,2.16
2025-02-10,TABONEO,2,809.0,973.7,382.0,7.7,0.0,15.24
2025-02-10,KAMSAR,2,809.0,973.7,79.4,12.2,0.0,10.13
2025-02-10,VANCOUVER,2,809.0,973.7,106.8,19.9,0.08,6.92
2025-02-10,ZHANGJIAGANG,2,809.0,973.7,68.7,15.8,0.39,5.42
2025-02-10,NANTONG,2,809.0,973.7,166.1,17.4,0.35,4.36
2025-02-10,NANJING,2,809.0,973.7,15.1,6.1,0.43,3.87
2025-02-10,JIANGYIN,2,809.0,973.7,87.8,18.1,0.39,3.18
2025-02-10,CAOFEIDIAN,2,809.0,973.7,21.3,29.0,0.35,4.5
2025-02-10,TIANJIN,2,809.0,973.7,59.9,18.9,0.31,1.0
2025-02-10,JINGTANG,2,809.0,973.7,2.1,10.4,0.35,2.52
2025-02-10,QINHUANGDAO,2,809.0,973.7,51.7,23.6,0.35,3.47
2025-02-10,DALIAN,2,809.0,973.7,13.9,14.2,0.28,3.46
2025-02-10,YINGKOU,2,809.0,973.7,7.0,26.3,0.31,1.21
2025-02-10,QINGDAO,2,809.0,973.7,13.3,24.7,0.31,0.99
2025-02-10,RIZHAO,2,809.0,973.7,65.1,19.2,0.31,3.79
2025-02-10,LIANYUNGANG,2,809.0,973.7,26.5,23.0,0.31,0.6
2025-02-10,NINGBO,2,809.0,973.7,170.3,25.5,0.18,6.12
2025-02-10,ZHOUSHAN,2,809.0,973.7,122.8,10.4,0.18,4.0
2025-02-10,FANGCHENG,2,809.0,973.7,128.6,18.1,0.0,7.75
2025-02-10,ZHANJIANG,2,809.0,973.7,77.6,7.5,0.09,5.64
2025-02-10,GUANGZHOU,2,809.0,973.7,112.2,14.6,0.0,9.01
2025-02-10,KRISHNAPATNAM,2,809.0,973.7,27.8,10.9,0.0,3.86
2025-02-10,MANGALORE,2,809.0,973.7,208.0,7.0,0.0,15.91
2025-02-10,GWANGYANG,2,809.0,973.7,114.4,17.3,0.0,1.59
2025-02-10,TELUK RUBIAH,2,809.0,973.7,47.4,9.5,0.0,1.93
2025-02-11,PONTA DA MADEIRA,2,801.0,962.7,53.2,18.7,0.0,12.22
2025-02-11,TUBARAO,2,801.0,962.7,47.8,17.1,0.0,6.09
2025-02-11,ITAGUAI,2,801.0,962.7,119.7,15.9,0.0,10.6
2025-02-11,PORT HEDLAND,2,801.0,962.7,53.9,26.9,0.0,2.0
2025-02-11,DAMPIER,2,801.0,962.7,24.4,15.3,0.0,0.96
2025-02-11,SALDANHA BAY,2,801.0,962.7,14.1,20.8,0.12,1.29
2025-02-11,TABONEO,2,801.0,962.7,316.0,15.0,0.0,16.41
2025-02-11,KAMSAR,2,801.0,962.7,183.3,19.4,0.0,16.23
2025-02-11,VANCOUVER,2,801.0,962.7,458.1,7.5,0.08,17.06
2025-02-11,ZHANGJIAGANG,2,801.0,962.7,152.9,10.7,0.39,8.56
2025-02-11,NANTONG,2,801.0,962.7,148.3,14.8,0.35,4.12
2025-02-11,NANJING,2,801.0,962.7,79.8,15.7,0.43,5.9
2025-02-11,JIANGYIN,2,801.0,962.7,97.0,15.6,0.39,5.85
2025-02-11,CAOFEIDIAN,2,801.0,962.7,52.8,15.3,0.35,1.24
2025-02-11,TIANJIN,2,801.0,962.7,9.1,32.8,0.31,0.7
2025-02-11,JINGTANG,2,801.0,962.7,7.7,12.6,0.35,4.09
2025-02-11,QINHUANGDAO,2,801.0,962.7,80.3,12.8,0.35,3.55
2025-02-11,DALIAN,2,801.0,962.7,52.8,28.0,0.28,3.97
2025-02-11,YINGKOU,2,801.0,962.7,58.3,21.3,0.31,5.83
2025-02-11,QINGDAO,2,801.0,962.7,89.2,25.1,0.31,1.97
2025-02-11,RIZHAO,2,801.0,962.7,8.1,16.1,0.31,3.51
2025-02-11,LIANYUNGANG,2,801.0,962.7,61.4,25.5,0.31,4.91
2025-02-11,NINGBO,2,801.0,962.7,120.6,22.6,0.18,3.8
2025-02-11,ZHOUSHAN,2,801.0,962.7,155.9,10.2,0.18,6.28
2025-02-11,FANGCHENG,2,801.0,962.7,126.6,11.3,0.0,5.99
2025-02-11,ZHANJIANG,2,801.0,962.7,60.9,22.6,0.09,3.97
2025-02-11,GUANGZHOU,2,801.0,962.7,108.6,22.2,0.0,6.53
2025-02-11,KRISHNAPATNAM,2,801.0,962.7,17.7,8.2,0.0,2.39
2025-02-11,MANGALORE,2,801.0,962.7,70.1,11.1,0.0,11.37
2025-02-11,GWANGYANG,2,801.0,962.7,5.2,14.1,0.0,0.72
2025-02-11,TELUK RUBIAH,2,801.0,962.7,65.1,16.0,0.0,2.23
2025-02-12,PONTA DA MADEIRA,2,776.0,952.4,292.4,26.4,0.0,15.67
2025-02-12,TUBARAO,2,776.0,952.4,289.3,19.5,0.0,17.0
2025-02-12,ITAGUAI,2,776.0,952.4,29.5,11.9,0.0,2.93
2025-02-12,PORT HEDLAND,2,776.0,952.4,82.2,23.6,0.0,2.18
2025-02-12,DAMPIER,2,776.0,952.4,127.5,34.3,0.0,2.99
2025-02-12,SALDANHA BAY,2,776.0,952.4,10.0,27.6,0.12,2.21
2025-02-12,TABONEO,2,776.0,952.4,329.4,8.0,0.0,15.87
2025-02-12,KAMSAR,2,776.0,952.4,22.2,10.5,0.0,3.24
2025-02-12,VANCOUVER,2,776.0,952.4,497.2,6.9,0.08,16.02
2025-02-12,ZHANGJIAGANG,2,776.0,952.4,14.2,17.1,0.39,2.14
2025-02-12,NANTONG,2,776.0,952.4,146.1,20.5,0.35,7.98
2025-02-12,NANJING,2,776.0,952.4,64.0,7.4,0.43,2.87
2025-02-12,JIANGYIN,2,776.0,952.4,52.4,16.4,0.39,5.0
2025-02-12,CAOFEIDIAN,2,776.0,952.4,57.3,16.8,0.35,1.02
2025-02-12,TIANJIN,2,776.0,952.4,7.7,12.4,0.31,0.45
2025-02-12,JINGTANG,2,776.0,952.4,38.6,27.3,0.35,5.78
2025-02-12,QINHUANGDAO,2,776.0,952.4,7.7,17.8,0.35,0.73
2025-02-12,DALIAN,2,776.0,952.4,9.9,19.5,0.28,0.56
2025-02-12,YINGKOU,2,776.0,952.4,37.4,17.1,0.31,1.06
2025-02-12,QINGDAO,2,776.0,952.4,68.8,16.4,0.31,1.74
2025-02-12,RIZHAO,2,776.0,952.4,22.6,29.4,0.31,3.39
2025-02-12,LIANYUNGANG,2,776.0,952.4,53.9,21.6,0.31,4.08
2025-02-12,NINGBO,2,776.0,952.4,43.9,17.3,0.18,2.07
2025-02-12,ZHOUSHAN,2,776.0,952.4,20.0,25.6,0.18,2.06
2025-02-12,FANGCHENG,2,776.0,952.4,33.6,21.1,0.0,2.06
2025-02-12,ZHANJIANG,2,776.0,952.4,117.9,25.0,0.09,7.28
2025-02-12,GUANGZHOU,2,776.0,952.4,11.0,24.1,0.0,1.93
2025-02-12,KRISHNAPATNAM,2,776.0,952.4,31.6,18.8,0.0,4.37
2025-02-12,MANGALORE,2,776.0,952.4,416.9,9.7,0.0,15.8
2025-02-12,GWANGYANG,2,776.0,952.4,95.0,16.2,0.0,3.42
2025-02-12,TELUK RUBIAH,2,776.0,952.4,88.7,11.0,0.0,2.54
2025-02-13,PONTA DA MADEIRA,2,780.0,943.5,359.0,8.8,0.0,17.04
2025-02-13,TUBARAO,2,780.0,943.5,237.1,15.3,0.0,15.84
2025-02-13,ITAGUAI,2,780.0,943.5,369.9,8.9,0.0,16.03
2025-02-13,PORT HEDLAND,2,780.0,943.5,42.7,12.8,0.0,1.5
2025-02-13,DAMPIER,2,780.0,943.5,118.3,25.4,0.0,2.25
2025-02-13,SALDANHA BAY,2,780.0,943.5,22.0,23.6,0.12,2.61
2025-02-13,TABONEO,2,780.0,943.5,223.7,13.4,0.0,15.5
2025-02-13,KAMSAR,2,780.0,943.5,35.7,6.5,0.0,4.41
2025-02-13,VANCOUVER,2,780.0,943.5,378.0,16.6,0.08,15.36
2025-02-13,ZHANGJIAGANG,2,780.0,943.5,124.4,10.2,0.39,4.55
2025-02-13,NANTONG,2,780.0,943.5,31.6,17.5,0.35,1.64
2025-02-13,NANJING,2,780.0,943.5,81.7,13.1,0.43,6.04
2025-02-13,JIANGYIN,2,780.0,943.5,78.6,11.4,0.39,5.8
2025-02-13,CAOFEIDIAN,2,780.0,943.5,8.3,16.0,0.35,0.96
2025-02-13,TIANJIN,2,780.0,943.5,28.9,19.0,0.31,1.68
2025-02-13,JINGTANG,2,780.0,943.5,26.9,28.2,0.35,1.08
2025-02-13,QINHUANGDAO,2,780.0,943.5,39.6,23.1,0.35,3.5
2025-02-13,DALIAN,2,780.0,943.5,17.2,12.7,0.28,0.76
2025-02-13,YINGKOU,2,780.0,943.5,54.5,12.9,0.31,1.17
2025-02-13,QINGDAO,2,780.0,943.5,65.8,21.4,0.31,4.6
2025-02-13,RIZHAO,2,780.0,943.5,80.3,11.4,0.31,3.87
2025-02-13,LIANYUNGANG,2,780.0,943.5,76.4,19.1,0.31,3.29
2025-02-13,NINGBO,2,780.0,943.5,179.1,16.8,0.18,4.65
2025-02-13,ZHOUSHAN,2,780.0,943.5,119.8,30.1,0.18,4.09
2025-02-13,FANGCHENG,2,780.0,943.5,52.4,11.8,0.0,3.68
2025-02-13,ZHANJIANG,2,780.0,943.5,100.8,17.8,0.09,6.22
2025-02-13,GUANGZHOU,2,780.0,943.5,147.5,29.2,0.0,10.03
2025-02-13,KRISHNAPATNAM,2,780.0,943.5,112.3,15.1,0.0,10.4
2025-02-13,MANGALORE,2,780.0,943.5,156.1,18.6,0.0,16.03
2025-02-13,GWANGYANG,2,780.0,943.5,2.3,16.9,0.0,0.95
2025-02-13,TELUK RUBIAH,2,780.0,943.5,38.1,12.2,0.0,2.15
2025-02-14,PONTA DA MADEIRA,2,792.0,935.4,168.8,19.6,0.0,15.47
2025-02-14,TUBARAO,2,792.0,935.4,383.2,8.8,0.0,16.38
2025-02-14,ITAGUAI,2,792.0,935.4,240.2,6.6,0.0,16.35
2025-02-14,PORT HEDLAND,2,792.0,935.4,93.7,29.6,0.0,4.97
2025-02-14,DAMPIER,2,792.0,935.4,86.7,20.6,0.0,2.16
2025-02-14,SALDANHA BAY,2,792.0,935.4,5.1,30.6,0.12,1.32
2025-02-14,TABONEO,2,792.0,935.4,12.1,8.6,0.0,2.15
2025-02-14,KAMSAR,2,792.0,935.4,170.3,6.7,0.0,15.17
2025-02-14,VANCOUVER,2,792.0,935.4,343.2,15.8,0.08,15.28
2025-02-14,ZHANGJIAGANG,2,792.0,935.4,170.7,13.1,0.39,7.26
2025-02-14,NANTONG,2,792.0,935.4,187.8,21.1,0.35,4.41
2025-02-14,NANJING,2,792.0,935.4,108.8,19.7,0.43,6.5
2025-02-14,JIANGYIN,2,792.0,935.4,11.8,13.9,0.39,1.57
2025-02-14,CAOFEIDIAN,2,792.0,935.4,69.8,30.2,0.35,4.16
2025-02-14,TIANJIN,2,792.0,935.4,52.1,29.4,0.31,1.06
2025-02-14,JINGTANG,2,792.0,935.4,24.1,34.7,0.35,2.57
2025-02-14,QINHUANGDAO,2,792.0,935.4,66.3,30.1,0.35,1.6
2025-02-14,DALIAN,2,792.0,935.4,21.6,23.2,0.28,0.8
2025-02-14,YINGKOU,2,792.0,935.4,32.8,32.0,0.31,4.67
2025-02-14,QINGDAO,2,792.0,935.4,51.8,17.4,0.31,1.68
2025-02-14,RIZHAO,2,792.0,935.4,1.4,20.3,0.31,1.1
2025-02-14,LIANYUNGANG,2,792.0,935.4,77.5,29.0,0.31,2.43
2025-02-14,NINGBO,2,792.0,935.4,47.4,20.3,0.18,2.0
2025-02-14,ZHOUSHAN,2,792.0,935.4,18.8,13.5,0.18,1.86
2025-02-14,FANGCHENG,2,792.0,935.4,127.7,19.9,0.0,7.3
2025-02-14,ZHANJIANG,2,792.0,935.4,117.0,14.8,0.09,6.18
2025-02-14,GUANGZHOU,2,792.0,935.4,22.8,17.7,0.0,1.88
2025-02-14,KRISHNAPATNAM,2,792.0,935.4,124.1,15.8,0.0,11.35
2025-02-14,MANGALORE,2,792.0,935.4,351.0,16.6,0.0,15.37
2025-02-14,GWANGYANG,2,792.0,935.4,42.2,19.8,0.0,1.63
2025-02-14,TELUK RUBIAH,2,792.0,935.4,95.6,14.6,0.0,2.95
2025-02-17,PONTA DA MADEIRA,2,806.0,927.3,106.4,20.4,0.0,9.44
2025-02-17,TUBARAO,2,806.0,927.3,274.4,14.1,0.0,15.67
2025-02-17,ITAGUAI,2,806.0,927.3,100.1,9.9,0.0,11.65
2025-02-17,PORT HEDLAND,2,806.0,927.3,95.7,28.8,0.0,3.98
2025-02-17,DAMPIER,2,806.0,927.3,13.3,29.7,0.0,2.74
2025-02-17,SALDANHA BAY,2,806.0,927.3,1.0,31.8,0.12,2.98
2025-02-17,TABONEO,2,806.0,927.3,681.2,13.4,0.0,15.77
2025-02-17,KAMSAR,2,806.0,927.3,49.5,11.6,0.0,8.69
2025-02-17,VANCOUVER,2,806.0,927.3,83.5,11.0,0.08,6.26
2025-02-17,ZHANGJIAGANG,2,806.0,927.3,130.1,21.6,0.39,5.76
2025-02-17,NANTONG,2,806.0,927.3,56.0,10.1,0.35,6.27
2025-02-17,NANJING,2,806.0,927.3,74.3,15.3,0.43,3.94
2025-02-17,JIANGYIN,2,806.0,927.3,119.0,8.8,0.39,4.01
2025-02-17,CAOFEIDIAN,2,806.0,927.3,25.7,28.1,0.35,1.19
2025-02-17,TIANJIN,2,806.0,927.3,39.9,15.1,0.31,0.65
2025-02-17,JINGTANG,2,806.0,927.3,19.6,16.3,0.35,1.9
2025-02-17,QINHUANGDAO,2,806.0,927.3,19.5,28.1,0.35,3.83
2025-02-17,DALIAN,2,806.0,927.3,50.9,32.8,0.28,1.4
2025-02-17,YINGKOU,2,806.0,927.3,10.8,22.1,0.31,0.93
2025-02-17,QINGDAO,2,806.0,927.3,46.8,35.3,0.31,2.2
2025-02-17,RIZHAO,2,806.0,927.3,18.2,18.8,0.31,1.6
2025-02-17,LIANYUNGANG,2,806.0,927.3,78.5,24.3,0.31,1.54
2025-02-17,NINGBO,2,806.0,927.3,74.8,14.5,0.18,2.1
2025-02-17,ZHOUSHAN,2,806.0,927.3,25.9,15.3,0.18,2.14
2025-02-17,FANGCHENG,2,806.0,927.3,6.3,7.7,0.0,0.78
2025-02-17,ZHANJIANG,2,806.0,927.3,108.8,16.8,0.09,6.42
2025-02-17,GUANGZHOU,2,806.0,927.3,187.6,9.9,0.0,9.13
2025-02-17,KRISHNAPATNAM,2,806.0,927.3,50.0,12.5,0.0,7.78
2025-02-17,MANGALORE,2,806.0,927.3,338.0,15.7,0.0,17.21
2025-02-17,GWANGYANG,2,806.0,927.3,22.8,18.8,0.0,1.63
2025-02-17,TELUK RUBIAH,2,806.0,927.3,101.1,14.7,0.0,3.77
2025-02-18,PONTA DA MADEIRA,2,841.0,920.1,354.0,19.4,0.0,16.45
2025-02-18,TUBARAO,2,841.0,920.1,131.0,22.8,0.0,11.23
2025-02-18,ITAGUAI,2,841.0,920.1,493.3,6.8,0.0,15.48
2025-02-18,PORT HEDLAND,2,841.0,920.1,55.9,23.8,0.0,1.73
2025-02-18,DAMPIER,2,841.0,920.1,112.5,31.6,0.0,3.74
2025-02-18,SALDANHA BAY,2,841.0,920.1,11.7,34.7,0.12,1.63
2025-02-18,TABONEO,2,841.0,920.1,883.4,13.8,0.0,16.14
2025-02-18,KAMSAR,2,841.0,920.1,27.7,15.9,0.0,5.45
2025-02-18,VANCOUVER,2,841.0,920.1,109.5,15.4,0.08,7.3
2025-02-18,ZHANGJIAGANG,2,841.0,920.1,81.1,19.5,0.39,5.59
2025-02-18,NANTONG,2,841.0,920.1,116.6,11.3,0.35,3.96
2025-02-18,NANJING,2,841.0,920.1,36.2,18.9,0.43,1.98
2025-02-18,JIANGYIN,2,841.0,920.1,13.0,20.9,0.39,4.15
2025-02-18,CAOFEIDIAN,2,841.0,920.1,31.9,15.2,0.35,4.84
2025-02-18,TIANJIN,2,841.0,920.1,43.8,27.4,0.31,1.34
2025-02-18,JINGTANG,2,841.0,920.1,7.5,27.9,0.35,0.89
2025-02-18,QINHUANGDAO,2,841.0,920.1,53.9,16.2,0.35,2.38
2025-02-18,DALIAN,2,841.0,920.1,78.0,30.6,0.28,1.44
2025-02-18,YINGKOU,2,841.0,920.1,28.2,31.5,0.31,2.01
2025-02-18,QINGDAO,2,841.0,920.1,3.8,29.4,0.31,3.51
2025-02-18,RIZHAO,2,841.0,920.1,75.1,11.9,0.31,2.2
2025-02-18,LIANYUNGANG,2,841.0,920.1,6.0,20.6,0.31,0.59
2025-02-18,NINGBO,2,841.0,920.1,74.4,16.7,0.18,2.95
2025-02-18,ZHOUSHAN,2,841.0,920.1,70.4,13.3,0.18,2.43
2025-02-18,FANGCHENG,2,841.0,920.1,125.0,18.5,0.0,6.57
2025-02-18,ZHANJIANG,2,841.0,920.1,27.4,18.1,0.09,2.06
2025-02-18,GUANGZHOU,2,841.0,920.1,206.2,8.2,0.0,11.75
2025-02-18,KRISHNAPATNAM,2,841.0,920.1,98.1,6.9,0.0,10.22
2025-02-18,MANGALORE,2,841.0,920.1,38.2,21.7,0.0,6.54
2025-02-18,GWANGYANG,2,841.0,920.1,104.6,8.7,0.0,2.14
2025-02-18,TELUK RUBIAH,2,841.0,920.1,133.4,16.2,0.0,3.33
2025-02-19,PONTA DA MADEIRA,2,904.0,914.5,257.0,16.1,0.0,18.28
2025-02-19,TUBARAO,2,904.0,914.5,72.6,22.5,0.0,7.46
2025-02-19,ITAGUAI,2,904.0,914.5,385.4,13.5,0.0,15.76
2025-02-19,PORT HEDLAND,2,904.0,914.5,143.6,15.9,0.0,2.17
2025-02-19,DAMPIER,2,904.0,914.5,8.0,16.5,0.0,1.97
2025-02-19,SALDANHA BAY,2,904.0,914.5,26.6,29.6,0.12,1.27
2025-02-19,TABONEO,2,904.0,914.5,593.9,15.6,0.0,16.35
2025-02-19,KAMSAR,2,904.0,914.5,70.3,9.2,0.0,8.44
2025-02-19,VANCOUVER,2,904.0,914.5,380.3,17.0,0.08,15.95
2025-02-19,ZHANGJIAGANG,2,904.0,914.5,22.7,17.3,0.39,5.73
2025-02-19,NANTONG,2,904.0,914.5,152.5,10.3,0.35,4.82
2025-02-19,NANJING,2,904.0,914.5,134.0,17.2,0.43,7.19
2025-02-19,JIANGYIN,2,904.0,914.5,10.3,13.0,0.39,1.54
2025-02-19,CAOFEIDIAN,2,904.0,914.5,22.9,18.9,0.35,0.86
2025-02-19,TIANJIN,2,904.0,914.5,13.4,19.7,0.31,1.69
2025-02-19,JINGTANG,2,904.0,914.5,12.1,14.0,0.35,0.88
2025-02-19,QINHUANGDAO,2,904.0,914.5,40.1,10.7,0.35,0.86
2025-02-19,DALIAN,2,904.0,914.5,1.8,33.8,0.28,0.71
2025-02-19,YINGKOU,2,904.0,914.5,31.4,15.0,0.31,0.75
2025-02-19,QINGDAO,2,904.0,914.5,45.9,20.6,0.31,1.46
2025-02-19,RIZHAO,2,904.0,914.5,48.0,26.9,0.31,1.47
2025-02-19,LIANYUNGANG,2,904.0,914.5,15.8,32.4,0.31,1.03
