Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2025-01-16,CAOFEIDIAN,1,1023.0,1263.0,16.1,42.2,0.4,5.14
2025-01-16,TIANJIN,1,1023.0,1263.0,11.7,14.8,0.35,1.15
2025-01-16,JINGTANG,1,1023.0,1263.0,16.2,20.1,0.4,1.55
2025-01-16,QINHUANGDAO,1,1023.0,1263.0,12.9,24.0,0.4,0.87
2025-01-16,DALIAN,1,1023.0,1263.0,3.1,23.9,0.3,2.89
2025-01-16,YINGKOU,1,1023.0,1263.0,7.3,32.7,0.35,2.4
2025-01-16,QINGDAO,1,1023.0,1263.0,15.8,18.8,0.35,1.01
2025-01-16,RIZHAO,1,1023.0,1263.0,25.0,27.2,0.35,4.63
2025-01-16,LIANYUNGANG,1,1023.0,1263.0,9.6,16.9,0.35,1.25
2025-01-16,NINGBO,1,1023.0,1263.0,9.4,16.5,0.2,1.02
2025-01-16,ZHOUSHAN,1,1023.0,1263.0,80.7,10.3,0.2,7.31
2025-01-16,FANGCHENG,1,1023.0,1263.0,79.3,10.2,0.0,5.22
2025-01-16,ZHANJIANG,1,1023.0,1263.0,4.4,20.5,0.1,1.62
2025-01-16,GUANGZHOU,1,1023.0,1263.0,14.4,14.4,0.0,1.34
2025-01-16,KRISHNAPATNAM,1,1023.0,1263.0,22.0,14.0,0.0,3.06
2025-01-16,MANGALORE,1,1023.0,1263.0,5.2,13.2,0.0,2.24
2025-01-16,GWANGYANG,1,1023.0,1263.0,7.9,20.4,0.0,1.18
2025-01-16,TELUK RUBIAH,1,1023.0,1263.0,11.5,8.6,0.0,1.2
2025-01-17,PONTA DA MADEIRA,1,987.0,1252.7,574.1,11.9,0.0,15.92
2025-01-17,TUBARAO,1,987.0,1252.7,201.1,17.0,0.0,15.44
2025-01-17,ITAGUAI,1,987.0,1252.7,310.4,9.4,0.0,18.26
2025-01-17,PORT HEDLAND,1,987.0,1252.7,136.5,31.4,0.0,3.84
2025-01-17,DAMPIER,1,987.0,1252.7,48.3,29.2,0.0,2.18
2025-01-17,SALDANHA BAY,1,987.0,1252.7,0.4,49.1,0.1,2.49
2025-01-17,TABONEO,1,987.0,1252.7,587.7,14.8,0.0,16.26
2025-01-17,KAMSAR,1,987.0,1252.7,0.0,9.2,0.0,1.24
2025-01-17,VANCOUVER,1,987.0,1252.7,71.7,17.2,0.1,5.55
2025-01-17,ZHANGJIAGANG,1,987.0,1252.7,61.0,13.0,0.45,5.85
2025-01-17,NANTONG,1,987.0,1252.7,94.9,23.0,0.4,3.85
2025-01-17,NANJING,1,987.0,1252.7,48.1,19.4,0.5,3.0
2025-01-17,JIANGYIN,1,987.0,1252.7,41.1,13.6,0.45,5.3
2025-01-17,CAOFEIDIAN,1,987.0,1252.7,7.4,27.5,0.4,1.34
2025-01-17,TIANJIN,1,987.0,1252.7,12.8,21.8,0.35,0.9
2025-01-17,JINGTANG,1,987.0,1252.7,3.5,36.2,0.4,6.0
2025-01-17,QINHUANGDAO,1,987.0,1252.7,6.1,20.7,0.4,1.84
2025-01-17,DALIAN,1,987.0,1252.7,25.4,31.6,0.3,4.45
2025-01-17,YINGKOU,1,987.0,1252.7,4.6,17.6,0.35,0.83
2025-01-17,QINGDAO,1,987.0,1252.7,0.1,24.7,0.35,2.26
2025-01-17,RIZHAO,1,987.0,1252.7,20.3,25.0,0.35,1.34
2025-01-17,LIANYUNGANG,1,987.0,1252.7,13.4,24.0,0.35,1.51
2025-01-17,NINGBO,1,987.0,1252.7,12.8,18.0,0.2,2.15
2025-01-17,ZHOUSHAN,1,987.0,1252.7,20.4,11.0,0.2,2.02
2025-01-17,FANGCHENG,1,987.0,1252.7,33.5,19.4,0.0,3.41
2025-01-17,ZHANJIANG,1,987.0,1252.7,13.6,14.2,0.1,2.42
2025-01-17,GUANGZHOU,1,987.0,1252.7,60.7,19.8,0.0,4.31
2025-01-17,KRISHNAPATNAM,1,987.0,1252.7,5.4,6.5,0.0,1.95
2025-01-17,MANGALORE,1,987.0,1252.7,11.8,11.0,0.0,1.75
2025-01-17,GWANGYANG,1,987.0,1252.7,67.9,10.7,0.0,1.85
2025-01-17,TELUK RUBIAH,1,987.0,1252.7,15.2,8.0,0.0,2.0
2025-01-20,PONTA DA MADEIRA,1,957.0,1240.8,550.4,15.9,0.0,16.32
2025-01-20,TUBARAO,1,957.0,1240.8,383.3,7.7,0.0,15.45
2025-01-20,ITAGUAI,1,957.0,1240.8,608.5,11.4,0.0,17.3
2025-01-20,PORT HEDLAND,1,957.0,1240.8,32.6,21.1,0.0,1.38
2025-01-20,DAMPIER,1,957.0,1240.8,73.7,24.3,0.0,1.64
2025-01-20,SALDANHA BAY,1,957.0,1240.8,1.9,50.5,0.1,2.43
2025-01-20,TABONEO,1,957.0,1240.8,963.2,14.7,0.0,16.37
2025-01-20,KAMSAR,1,957.0,1240.8,0.0,12.7,0.0,0.72
2025-01-20,VANCOUVER,1,957.0,1240.8,89.8,20.6,0.1,5.4
2025-01-20,ZHANGJIAGANG,1,957.0,1240.8,99.5,20.3,0.45,3.93
2025-01-20,NANTONG,1,957.0,1240.8,74.3,21.9,0.4,3.68
2025-01-20,NANJING,1,957.0,1240.8,73.3,14.5,0.5,3.6
2025-01-20,JIANGYIN,1,957.0,1240.8,115.4,21.5,0.45,7.93
2025-01-20,CAOFEIDIAN,1,957.0,1240.8,10.2,19.4,0.4,5.49
2025-01-20,TIANJIN,1,957.0,1240.8,5.8,33.4,0.35,4.26
2025-01-20,JINGTANG,1,957.0,1240.8,8.9,34.9,0.4,1.58
2025-01-20,QINHUANGDAO,1,957.0,1240.8,14.0,23.9,0.4,2.97
2025-01-20,DALIAN,1,957.0,1240.8,19.8,35.9,0.3,1.33
2025-01-20,YINGKOU,1,957.0,1240.8,4.0,28.6,0.35,1.43
2025-01-20,QINGDAO,1,957.0,1240.8,15.0,31.9,0.35,1.27
2025-01-20,RIZHAO,1,957.0,1240.8,1.3,30.1,0.35,3.55
2025-01-20,LIANYUNGANG,1,957.0,1240.8,0.7,14.4,0.35,3.26
2025-01-20,NINGBO,1,957.0,1240.8,93.0,12.1,0.2,3.8
2025-01-20,ZHOUSHAN,1,957.0,1240.8,112.5,29.2,0.2,5.48
2025-01-20,FANGCHENG,1,957.0,1240.8,0.7,11.6,0.0,1.88
2025-01-20,ZHANJIANG,1,957.0,1240.8,25.4,20.0,0.1,2.3
2025-01-20,GUANGZHOU,1,957.0,1240.8,45.5,15.0,0.0,3.09
2025-01-20,KRISHNAPATNAM,1,957.0,1240.8,14.6,7.4,0.0,2.37
2025-01-20,MANGALORE,1,957.0,1240.8,6.9,9.4,0.0,2.42
2025-01-20,GWANGYANG,1,957.0,1240.8,34.0,14.5,0.0,1.23
2025-01-20,TELUK RUBIAH,1,957.0,1240.8,13.2,9.4,0.0,2.51
2025-01-21,PONTA DA MADEIRA,1,928.0,1226.8,187.6,10.7,0.0,15.83
2025-01-21,TUBARAO,1,928.0,1226.8,136.8,18.9,0.0,14.9
2025-01-21,ITAGUAI,1,928.0,1226.8,521.5,7.8,0.0,15.76
2025-01-21,PORT HEDLAND,1,928.0,1226.8,160.5,36.1,0.0,3.56
2025-01-21,DAMPIER,1,928.0,1226.8,128.2,29.9,0.0,2.7
2025-01-21,SALDANHA BAY,1,928.0,1226.8,5.5,13.1,0.1,0.79
2025-01-21,TABONEO,1,928.0,1226.8,753.1,24.3,0.0,16.68
2025-01-21,KAMSAR,1,928.0,1226.8,0.0,9.3,0.0,1.48
2025-01-21,VANCOUVER,1,928.0,1226.8,53.8,13.6,0.1,3.75
2025-01-21,ZHANGJIAGANG,1,928.0,1226.8,34.2,10.8,0.45,5.34
2025-01-21,NANTONG,1,928.0,1226.8,141.3,20.2,0.4,4.5
2025-01-21,NANJING,1,928.0,1226.8,133.3,14.4,0.5,6.74
2025-01-21,JIANGYIN,1,928.0,1226.8,67.3,20.0,0.45,5.96
2025-01-21,CAOFEIDIAN,1,928.0,1226.8,9.8,30.0,0.4,1.56
2025-01-21,TIANJIN,1,928.0,1226.8,3.1,32.8,0.35,3.89
2025-01-21,JINGTANG,1,928.0,1226.8,6.4,27.5,0.4,3.03
2025-01-21,QINHUANGDAO,1,928.0,1226.8,11.5,23.7,0.4,6.0
2025-01-21,DALIAN,1,928.0,1226.8,21.5,29.3,0.3,2.37
2025-01-21,YINGKOU,1,928.0,1226.8,5.3,13.0,0.35,3.75
2025-01-21,QINGDAO,1,928.0,1226.8,7.5,31.9,0.35,1.47
2025-01-21,RIZHAO,1,928.0,1226.8,11.6,24.9,0.35,3.22
2025-01-21,LIANYUNGANG,1,928.0,1226.8,18.4,16.0,0.35,9.88
2025-01-21,NINGBO,1,928.0,1226.8,110.4,19.7,0.2,3.51
2025-01-21,ZHOUSHAN,1,928.0,1226.8,125.5,11.8,0.2,4.48
2025-01-21,FANGCHENG,1,928.0,1226.8,6.3,11.6,0.0,1.46
2025-01-21,ZHANJIANG,1,928.0,1226.8,13.5,9.2,0.1,2.43
2025-01-21,GUANGZHOU,1,928.0,1226.8,27.3,10.3,0.0,2.54
2025-01-21,KRISHNAPATNAM,1,928.0,1226.8,9.3,18.5,0.0,1.86
2025-01-21,MANGALORE,1,928.0,1226.8,5.0,7.0,0.0,1.16
2025-01-21,GWANGYANG,1,928.0,1226.8,60.9,15.1,0.0,1.77
2025-01-21,TELUK RUBIAH,1,928.0,1226.8,141.8,8.2,0.0,4.08
2025-01-22,PONTA DA MADEIRA,1,893.0,1210.3,560.0,16.0,0.0,15.68
2025-01-22,TUBARAO,1,893.0,1210.3,19.8,12.9,0.0,3.37
2025-01-22,ITAGUAI,1,893.0,1210.3,12.9,11.3,0.0,1.46
2025-01-22,PORT HEDLAND,1,893.0,1210.3,7.1,17.5,0.0,2.95
2025-01-22,DAMPIER,1,893.0,1210.3,20.2,31.3,0.0,2.04
2025-01-22,SALDANHA BAY,1,893.0,1210.3,1.5,18.5,0.1,0.88
2025-01-22,TABONEO,1,893.0,1210.3,781.3,19.7,0.0,15.73
2025-01-22,KAMSAR,1,893.0,1210.3,0.0,12.9,0.0,0.72
2025-01-22,VANCOUVER,1,893.0,1210.3,81.4,17.3,0.1,6.16
2025-01-22,ZHANGJIAGANG,1,893.0,1210.3,90.2,13.9,0.45,3.68
2025-01-22,NANTONG,1,893.0,1210.3,71.9,12.2,0.4,3.17
2025-01-22,NANJING,1,893.0,1210.3,121.9,19.4,0.5,6.73
2025-01-22,JIANGYIN,1,893.0,1210.3,117.0,8.5,0.45,3.39
2025-01-22,CAOFEIDIAN,1,893.0,1210.3,0.8,14.7,0.4,4.23
2025-01-22,TIANJIN,1,893.0,1210.3,4.4,25.1,0.35,2.43
2025-01-22,JINGTANG,1,893.0,1210.3,19.1,20.4,0.4,4.12
2025-01-22,QINHUANGDAO,1,893.0,1210.3,0.5,23.2,0.4,1.3
2025-01-22,DALIAN,1,893.0,1210.3,19.4,34.3,0.3,3.74
2025-01-22,YINGKOU,1,893.0,1210.3,1.7,15.1,0.35,4.8
2025-01-22,QINGDAO,1,893.0,1210.3,3.0,25.6,0.35,3.78
2025-01-22,RIZHAO,1,893.0,1210.3,15.4,15.8,0.35,1.05
2025-01-22,LIANYUNGANG,1,893.0,1210.3,7.9,31.7,0.35,1.04
2025-01-22,NINGBO,1,893.0,1210.3,100.9,14.9,0.2,4.36
2025-01-22,ZHOUSHAN,1,893.0,1210.3,1.6,10.0,0.2,0.78
2025-01-22,FANGCHENG,1,893.0,1210.3,17.0,18.1,0.0,1.39
2025-01-22,ZHANJIANG,1,893.0,1210.3,30.8,11.2,0.1,2.74
2025-01-22,GUANGZHOU,1,893.0,1210.3,10.0,11.7,0.0,1.11
2025-01-22,KRISHNAPATNAM,1,893.0,1210.3,0.0,10.4,0.0,1.42
2025-01-22,MANGALORE,1,893.0,1210.3,0.3,12.0,0.0,0.99
2025-01-22,GWANGYANG,1,893.0,1210.3,45.6,21.5,0.0,0.85
2025-01-22,TELUK RUBIAH,1,893.0,1210.3,63.9,13.7,0.0,1.88
2025-01-23,PONTA DA MADEIRA,1,824.0,1192.4,299.1,17.2,0.0,15.41
2025-01-23,TUBARAO,1,824.0,1192.4,188.8,10.3,0.0,16.29
2025-01-23,ITAGUAI,1,824.0,1192.4,237.7,17.7,0.0,15.49
2025-01-23,PORT HEDLAND,1,824.0,1192.4,94.7,16.5,0.0,3.22
2025-01-23,DAMPIER,1,824.0,1192.4,49.0,33.5,0.0,3.07
2025-01-23,SALDANHA BAY,1,824.0,1192.4,6.0,44.3,0.1,2.31
2025-01-23,TABONEO,1,824.0,1192.4,795.9,9.8,0.0,16.17
2025-01-23,KAMSAR,1,824.0,1192.4,0.0,5.2,0.0,1.88
2025-01-23,VANCOUVER,1,824.0,1192.4,276.1,13.8,0.1,15.69
2025-01-23,ZHANGJIAGANG,1,824.0,1192.4,65.9,14.9,0.45,3.01
2025-01-23,NANTONG,1,824.0,1192.4,110.2,29.0,0.4,7.49
2025-01-23,NANJING,1,824.0,1192.4,95.7,11.6,0.5,3.19
2025-01-23,JIANGYIN,1,824.0,1192.4,115.9,13.2,0.45,6.91
2025-01-23,CAOFEIDIAN,1,824.0,1192.4,12.5,35.6,0.4,1.16
2025-01-23,TIANJIN,1,824.0,1192.4,5.1,14.3,0.35,0.8
2025-01-23,JINGTANG,1,824.0,1192.4,9.7,31.3,0.4,4.39
2025-01-23,QINHUANGDAO,1,824.0,1192.4,11.2,21.6,0.4,1.32
2025-01-23,DALIAN,1,824.0,1192.4,3.6,31.1,0.3,1.97
2025-01-23,YINGKOU,1,824.0,1192.4,11.3,17.7,0.35,4.27
2025-01-23,QINGDAO,1,824.0,1192.4,8.4,19.4,0.35,3.45
2025-01-23,RIZHAO,1,824.0,1192.4,4.9,12.9,0.35,2.45
2025-01-23,LIANYUNGANG,1,824.0,1192.4,8.7,13.8,0.35,1.12
2025-01-23,NINGBO,1,824.0,1192.4,66.2,19.8,0.2,2.67
2025-01-23,ZHOUSHAN,1,824.0,1192.4,55.2,22.8,0.2,3.93
2025-01-23,FANGCHENG,1,824.0,1192.4,9.1,9.3,0.0,1.56
2025-01-23,ZHANJIANG,1,824.0,1192.4,29.4,20.8,0.1,2.67
2025-01-23,GUANGZHOU,1,824.0,1192.4,64.4,21.6,0.0,3.94
2025-01-23,KRISHNAPATNAM,1,824.0,1192.4,5.8,11.2,0.0,1.77
2025-01-23,MANGALORE,1,824.0,1192.4,4.1,8.4,0.0,2.26
2025-01-23,GWANGYANG,1,824.0,1192.4,103.1,12.3,0.0,2.68
2025-01-23,TELUK RUBIAH,1,824.0,1192.4,84.9,19.5,0.0,3.34
2025-01-24,PONTA DA MADEIRA,1,778.0,1172.1,674.6,15.0,0.0,16.25
2025-01-24,TUBARAO,1,778.0,1172.1,124.5,12.4,0.0,14.72
2025-01-24,ITAGUAI,1,778.0,1172.1,306.3,9.1,0.0,15.81
2025-01-24,PORT HEDLAND,1,778.0,1172.1,23.6,24.1,0.0,1.75
2025-01-24,DAMPIER,1,778.0,1172.1,46.3,21.3,0.0,1.75
2025-01-24,SALDANHA BAY,1,778.0,1172.1,0.1,22.4,0.1,0.95
2025-01-24,TABONEO,1,778.0,1172.1,764.2,9.6,0.0,16.0
2025-01-24,KAMSAR,1,778.0,1172.1,0.0,10.7,0.0,0.59
2025-01-24,VANCOUVER,1,778.0,1172.1,170.0,18.8,0.1,11.34
2025-01-24,ZHANGJIAGANG,1,778.0,1172.1,58.8,16.3,0.45,5.92
2025-01-24,NANTONG,1,778.0,1172.1,94.0,19.8,0.4,6.49
2025-01-24,NANJING,1,778.0,1172.1,121.7,16.3,0.5,6.28
2025-01-24,JIANGYIN,1,778.0,1172.1,44.6,16.0,0.45,2.05
2025-01-24,CAOFEIDIAN,1,778.0,1172.1,5.5,13.6,0.4,4.01
2025-01-24,TIANJIN,1,778.0,1172.1,7.7,26.5,0.35,4.02
2025-01-24,JINGTANG,1,778.0,1172.1,14.9,30.3,0.4,1.67
2025-01-24,QINHUANGDAO,1,778.0,1172.1,18.0,21.8,0.4,1.79
2025-01-24,DALIAN,1,778.0,1172.1,15.2,16.2,0.3,1.13
2025-01-24,YINGKOU,1,778.0,1172.1,3.5,16.4,0.35,1.32
2025-01-24,QINGDAO,1,778.0,1172.1,18.3,23.0,0.35,1.95
2025-01-24,RIZHAO,1,778.0,1172.1,17.7,20.4,0.35,3.52
2025-01-24,LIANYUNGANG,1,778.0,1172.1,21.3,36.5,0.35,3.22
2025-01-24,NINGBO,1,778.0,1172.1,50.9,16.4,0.2,3.33
2025-01-24,ZHOUSHAN,1,778.0,1172.1,90.7,29.9,0.2,7.19
2025-01-24,FANGCHENG,1,778.0,1172.1,18.3,16.9,0.0,2.11
2025-01-24,ZHANJIANG,1,778.0,1172.1,19.3,19.5,0.1,3.01
2025-01-24,GUANGZHOU,1,778.0,1172.1,16.2,18.7,0.0,1.44
2025-01-24,KRISHNAPATNAM,1,778.0,1172.1,3.7,19.1,0.0,1.72
2025-01-24,MANGALORE,1,778.0,1172.1,8.4,8.5,0.0,1.64
2025-01-24,GWANGYANG,1,778.0,1172.1,42.5,17.0,0.0,0.95
2025-01-24,TELUK RUBIAH,1,778.0,1172.1,57.3,21.6,0.0,1.91
2025-01-27,PONTA DA MADEIRA,1,761.0,1149.3,219.5,13.2,0.0,15.63
2025-01-27,TUBARAO,1,761.0,1149.3,214.7,11.9,0.0,15.47
2025-01-27,ITAGUAI,1,761.0,1149.3,541.0,14.4,0.0,16.88
2025-01-27,PORT HEDLAND,1,761.0,1149.3,74.5,18.3,0.0,2.19
2025-01-27,DAMPIER,1,761.0,1149.3,108.2,36.6,0.0,2.57
2025-01-27,SALDANHA BAY,1,761.0,1149.3,4.9,45.8,0.1,2.68
2025-01-27,TABONEO,1,761.0,1149.3,342.5,23.3,0.0,15.47
2025-01-27,KAMSAR,1,761.0,1149.3,0.0,5.6,0.0,0.84
2025-01-27,VANCOUVER,1,761.0,1149.3,314.2,10.2,0.1,16.77
2025-01-27,ZHANGJIAGANG,1,761.0,1149.3,45.8,17.2,0.45,2.23
2025-01-27,NANTONG,1,761.0,1149.3,25.2,20.3,0.4,4.43
2025-01-27,NANJING,1,761.0,1149.3,20.5,6.7,0.5,4.5
2025-01-27,JIANGYIN,1,761.0,1149.3,74.0,10.9,0.45,3.07
2025-01-27,CAOFEIDIAN,1,761.0,1149.3,16.8,38.7,0.4,5.77
2025-01-27,TIANJIN,1,761.0,1149.3,11.7,15.4,0.35,3.65
2025-01-27,JINGTANG,1,761.0,1149.3,13.1,32.1,0.4,5.57
2025-01-27,QINHUANGDAO,1,761.0,1149.3,8.4,25.9,0.4,1.75
2025-01-27,DALIAN,1,761.0,1149.3,4.2,14.8,0.3,0.76
2025-01-27,YINGKOU,1,761.0,1149.3,1.1,17.5,0.35,0.87
2025-01-27,QINGDAO,1,761.0,1149.3,12.7,18.2,0.35,1.33
2025-01-27,RIZHAO,1,761.0,1149.3,24.9,20.2,0.35,2.78
2025-01-27,LIANYUNGANG,1,761.0,1149.3,17.3,26.7,0.35,1.42
2025-01-27,NINGBO,1,761.0,1149.3,82.1,11.6,0.2,5.36
2025-01-27,ZHOUSHAN,1,761.0,1149.3,102.5,21.2,0.2,7.05
2025-01-27,FANGCHENG,1,761.0,1149.3,43.0,21.0,0.0,2.51
2025-01-27,ZHANJIANG,1,761.0,1149.3,9.8,12.1,0.1,1.71
2025-01-27,GUANGZHOU,1,761.0,1149.3,43.2,17.6,0.0,2.46
2025-01-27,KRISHNAPATNAM,1,761.0,1149.3,20.1,6.5,0.0,2.48
2025-01-27,MANGALORE,1,761.0,1149.3,1.9,7.1,0.0,1.49
2025-01-27,GWANGYANG,1,761.0,1149.3,63.8,13.5,0.0,1.56
2025-01-27,TELUK RUBIAH,1,761.0,1149.3,96.1,9.6,0.0,2.57
2025-01-28,PONTA DA MADEIRA,1,746.0,1126.9,218.8,13.4,0.0,16.0
2025-01-28,TUBARAO,1,746.0,1126.9,512.7,14.9,0.0,15.61
2025-01-28,ITAGUAI,1,746.0,1126.9,214.5,15.8,0.0,15.7
2025-01-28,PORT HEDLAND,1,746.0,1126.9,173.8,38.1,0.0,4.68
2025-01-28,DAMPIER,1,746.0,1126.9,0.6,30.4,0.0,1.38
2025-01-28,SALDANHA BAY,1,746.0,1126.9,2.6,22.9,0.1,1.8
2025-01-28,TABONEO,1,746.0,1126.9,172.3,10.3,0.0,15.75
2025-01-28,KAMSAR,1,746.0,1126.9,0.0,14.3,0.0,0.67
2025-01-28,VANCOUVER,1,746.0,1126.9,407.9,19.6,0.1,15.45
2025-01-28,ZHANGJIAGANG,1,746.0,1126.9,38.2,15.8,0.45,1.54
2025-01-28,NANTONG,1,746.0,1126.9,47.9,12.8,0.4,2.94
2025-01-28,NANJING,1,746.0,1126.9,50.7,9.9,0.5,5.9
2025-01-28,JIANGYIN,1,746.0,1126.9,2.6,10.3,0.45,1.65
2025-01-28,CAOFEIDIAN,1,746.0,1126.9,11.8,18.2,0.4,0.94
2025-01-28,TIANJIN,1,746.0,1126.9,10.2,19.9,0.35,2.04
2025-01-28,JINGTANG,1,746.0,1126.9,0.7,19.9,0.4,5.16
2025-01-28,QINHUANGDAO,1,746.0,1126.9,21.6,15.0,0.4,0.95
2025-01-28,DALIAN,1,746.0,1126.9,3.7,16.4,0.3,3.57
2025-01-28,YINGKOU,1,746.0,1126.9,6.4,12.1,0.35,2.04
2025-01-28,QINGDAO,1,746.0,1126.9,11.1,21.3,0.35,1.34
2025-01-28,RIZHAO,1,746.0,1126.9,1.2,36.7,0.35,2.36
2025-01-28,LIANYUNGANG,1,746.0,1126.9,22.1,29.2,0.35,1.64
2025-01-28,NINGBO,1,746.0,1126.9,78.5,11.8,0.2,2.55
2025-01-28,ZHOUSHAN,1,746.0,1126.9,13.7,17.2,0.2,3.39
2025-01-28,FANGCHENG,1,746.0,1126.9,31.5,20.0,0.0,2.83
2025-01-28,ZHANJIANG,1,746.0,1126.9,13.5,13.0,0.1,1.54
2025-01-28,GUANGZHOU,1,746.0,1126.9,29.3,9.1,0.0,2.83
2025-01-28,KRISHNAPATNAM,1,746.0,1126.9,8.5,9.0,0.0,2.48
2025-01-28,MANGALORE,1,746.0,1126.9,6.0,11.5,0.0,1.39
2025-01-28,GWANGYANG,1,746.0,1126.9,29.6,19.2,0.0,0.85
2025-01-28,TELUK RUBIAH,1,746.0,1126.9,12.1,13.2,0.0,0.82
2025-01-29,PONTA DA MADEIRA,1,726.0,1106.9,324.6,10.9,0.0,16.53
2025-01-29,TUBARAO,1,726.0,1106.9,223.5,14.2,0.0,17.44
2025-01-29,ITAGUAI,1,726.0,1106.9,249.1,11.4,0.0,16.49
2025-01-29,PORT HEDLAND,1,726.0,1106.9,43.4,38.1,0.0,1.83
2025-01-29,DAMPIER,1,726.0,1106.9,57.2,16.1,0.0,1.06
2025-01-29,SALDANHA BAY,1,726.0,1106.9,1.2,40.5,0.1,1.69
2025-01-29,TABONEO,1,726.0,1106.9,813.4,20.0,0.0,16.94
2025-01-29,KAMSAR,1,726.0,1106.9,0.0,13.7,0.0,0.73
2025-01-29,VANCOUVER,1,726.0,1106.9,411.6,14.0,0.1,16.48
2025-01-29,ZHANGJIAGANG,1,726.0,1106.9,46.8,16.7,0.45,2.07
2025-01-29,NANTONG,1,726.0,1106.9,83.7,8.0,0.4,5.53
2025-01-29,NANJING,1,726.0,1106.9,46.5,11.5,0.5,4.83
2025-01-29,JIANGYIN,1,726.0,1106.9,14.3,9.2,0.45,4.54
2025-01-29,CAOFEIDIAN,1,726.0,1106.9,0.3,28.2,0.4,1.74
2025-01-29,TIANJIN,1,726.0,1106.9,10.0,11.7,0.35,5.45
2025-01-29,JINGTANG,1,726.0,1106.9,11.1,11.7,0.4,4.58
2025-01-29,QINHUANGDAO,1,726.0,1106.9,10.2,34.1,0.4,4.58
2025-01-29,DALIAN,1,726.0,1106.9,5.6,20.2,0.3,1.16
2025-01-29,YINGKOU,1,726.0,1106.9,10.3,15.0,0.35,4.15
2025-01-29,QINGDAO,1,726.0,1106.9,7.0,22.8,0.35,3.61
2025-01-29,RIZHAO,1,726.0,1106.9,14.8,15.9,0.35,1.4
2025-01-29,LIANYUNGANG,1,726.0,1106.9,12.2,29.0,0.35,3.36
2025-01-29,NINGBO,1,726.0,1106.9,55.7,23.3,0.2,2.33
2025-01-29,ZHOUSHAN,1,726.0,1106.9,33.5,15.8,0.2,1.62
2025-01-29,FANGCHENG,1,726.0,1106.9,12.2,12.5,0.0,1.07
2025-01-29,ZHANJIANG,1,726.0,1106.9,10.9,13.3,0.1,1.9
2025-01-29,GUANGZHOU,1,726.0,1106.9,8.1,18.5,0.0,1.46
2025-01-29,KRISHNAPATNAM,1,726.0,1106.9,7.6,16.3,0.0,7.33
2025-01-29,MANGALORE,1,726.0,1106.9,4.3,6.3,0.0,2.11
2025-01-29,GWANGYANG,1,726.0,1106.9,107.6,19.6,0.0,3.62
2025-01-29,TELUK RUBIAH,1,726.0,1106.9,54.4,22.3,0.0,2.86
2025-01-30,PONTA DA MADEIRA,1,715.0,1086.8,607.8,7.5,0.0,15.47
2025-01-30,TUBARAO,1,715.0,1086.8,445.7,19.0,0.0,16.21
2025-01-30,ITAGUAI,1,715.0,1086.8,8.4,11.6,0.0,2.01
2025-01-30,PORT HEDLAND,1,715.0,1086.8,28.4,40.6,0.0,2.84
2025-01-30,DAMPIER,1,715.0,1086.8,23.3,39.0,0.0,3.76
2025-01-30,SALDANHA BAY,1,715.0,1086.8,9.1,33.1,0.1,1.37
2025-01-30,TABONEO,1,715.0,1086.8,511.5,13.1,0.0,15.26
2025-01-30,KAMSAR,1,715.0,1086.8,0.0,7.1,0.0,2.9
2025-01-30,VANCOUVER,1,715.0,1086.8,84.8,8.8,0.1,5.54
2025-01-30,ZHANGJIAGANG,1,715.0,1086.8,59.9,15.3,0.45,2.61
2025-01-30,NANTONG,1,715.0,1086.8,83.2,9.5,0.4,6.19
2025-01-30,NANJING,1,715.0,1086.8,85.0,14.1,0.5,5.96
2025-01-30,JIANGYIN,1,715.0,1086.8,20.2,15.2,0.45,1.94
2025-01-30,CAOFEIDIAN,1,715.0,1086.8,5.3,28.6,0.4,1.41
2025-01-30,TIANJIN,1,715.0,1086.8,7.3,25.3,0.35,4.78
2025-01-30,JINGTANG,1,715.0,1086.8,0.8,22.1,0.4,0.76
2025-01-30,QINHUANGDAO,1,715.0,1086.8,6.6,28.9,0.4,4.18
2025-01-30,DALIAN,1,715.0,1086.8,19.5,33.9,0.3,1.81
2025-01-30,YINGKOU,1,715.0,1086.8,4.1,28.8,0.35,4.06
2025-01-30,QINGDAO,1,715.0,1086.8,12.1,24.5,0.35,1.37
2025-01-30,RIZHAO,1,715.0,1086.8,8.5,30.4,0.35,0.98
2025-01-30,LIANYUNGANG,1,715.0,1086.8,5.6,18.8,0.35,3.78
2025-01-30,NINGBO,1,715.0,1086.8,1.9,17.4,0.2,0.88
2025-01-30,ZHOUSHAN,1,715.0,1086.8,70.4,21.4,0.2,2.79
2025-01-30,FANGCHENG,1,715.0,1086.8,1.1,8.3,0.0,0.82
2025-01-30,ZHANJIANG,1,715.0,1086.8,23.3,12.5,0.1,1.65
2025-01-30,GUANGZHOU,1,715.0,1086.8,42.6,9.5,0.0,3.65
2025-01-30,KRISHNAPATNAM,1,715.0,1086.8,14.0,13.5,0.0,1.85
2025-01-30,MANGALORE,1,715.0,1086.8,6.7,16.9,0.0,1.59
2025-01-30,GWANGYANG,1,715.0,1086.8,34.7,18.7,0.0,1.01
2025-01-30,TELUK RUBIAH,1,715.0,1086.8,72.9,17.9,0.0,2.03
